Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Cân nặng,Giá(đ)
Bàn phím cơ quang E-Dra EK308 RGB Plus ,E-Dra,ROG Falchion,không dây,362.5966666666667,red,1200.0,1099000
Bàn phím cơ FLEsport FL980 SAM Cercis Rosa sw ,FL-Esports,GD68,không dây,356.449591280654,white,912.9273255813954,3199000
Kit bàn phím cơ FLEsport CMK87 White ,Flesports,EK87,không dây,356.449591280654,brown,912.9273255813954,1899000
Bàn phím cơ gaming Lecoo KG1101 RGB đen Blue sw ,LECOO,H95S Panda 3 Mode Wireless,vừa có dây vừa không dây,435.0,blue,700.0,499000
Bàn phím Logitech K120 ,Logitech,EK87,không dây,356.449591280654,blue,912.9273255813954,159000
Bàn phím cơ không dây Edra EK314W Màu đen Blue Switch,Edra,EK314W,không dây,356.449591280654,red,912.9273255813954,479000
Bàn phím cơ Không dây FL-Esport FL750CPM Metal Heart RGB Kailh BOX V2 Red sw ,FL-Esports,KB1,có dây,356.449591280654,red,912.9273255813954,2199000
Bàn phím cơ không dây Edra EK314W Màu đen Red Switch,Edra,EK314W,không dây,356.449591280654,black,912.9273255813954,479000
Bàn phím cơ không dây Edra EK314W Màu đen Brown Switch,Edra,EK314W,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,479000
Bàn Phím ASUS ROG Strix Scope Deluxe ,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,blue,912.9273255813954,3499000
Bàn phím game Asus ROG Strix Flare II NX ,Asus,CK87S,vừa có dây vừa không dây,435.0,pink,1113.0,3399000
Bàn phím cơ Dareu EK87 White ,DAREU,EK87,có dây,356.449591280654,pink,912.9273255813954,509000
Bàn phím cơ Dareu EK87 White ,DAREU,EK87,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,509000
Bàn phím cơ không dây Dareu EK807G đen Blue sw ,DAREU,KB1,không dây,356.449591280654,blue,912.9273255813954,509000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,356.449591280654,yellow,912.9273255813954,1099000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,356.449591280654,red,912.9273255813954,1099000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,356.449591280654,white,912.9273255813954,1099000
Bàn phím cơ có dây Fuhlen CK87S Black ,Fuhlen,CK87S,không dây,356.449591280654,blue,912.9273255813954,1099000
"Bàn phím cơ FL-Esports FL100 CPM Black Carbon Body Gradient Ink, Kailh BOX Red Switch",FL-Esports,Everest Max,có dây,356.449591280654,black,912.9273255813954,2299000
Bộ bàn phím chuột có dây Rapoo X125S Black,Rapoo,KB1,có dây,356.449591280654,black,912.9273255813954,219000
Bộ bàn phím chuột không dây Rapoo X1800 Pro Black,Rapoo,GE369R,không dây,48.0,cherry,906.1833333333333,299000
Bàn phím gaming có dây Rapoo V500 Alloy Brown switch,Rapoo,EK387L White,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,449000
Bàn phím gaming có dây Rapoo V500 Alloy Black switch,Rapoo,TC-3218,có dây,356.449591280654,blue,912.9273255813954,449000
Bàn phím cơ gaming có dây Rapoo V500 Pro Purple ,Rapoo,Kailh BOX Coolmint ,có dây,434.0,red,823.0,799000
Bàn phím cơ gaming có dây Rapoo V500 Pro Purple ,Rapoo,Kailh Clione Limacina ,có dây,434.0,red,823.0,799000
Bàn phím cơ gaming có dây Rapoo V500 Pro Purple ,Rapoo,CD108HR,có dây,434.0,red,823.0,799000
Bàn phím cơ AKKO 3087 Sailor Moon Crystal ,Akko,ROG Falchion,vừa có dây vừa không dây,360.0,brown,950.0,1899000
Bàn phím cơ AKKO 3098S One Piece ,Akko,EK314W,vừa có dây vừa không dây,382.0,white,1100.0,2599000
Bàn Phím cơ Dareu EK87 Multi-Led Black ,DAREU,EK87,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,499000
Bàn Phím cơ Dareu EK87 Multi-Led Black ,DAREU,EK87,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,499000
Bàn Phím cơ Dareu EK87 Multi-Led Black ,DAREU,EK87,không dây,356.449591280654,yellow,912.9273255813954,499000
Bàn phím cơ Asus ROG Strix Scope Deluxe ,Asus,H95S Panda 3 Mode Wireless,có dây,442.0,cherry,912.6233333333333,3169000
Bàn phím cơ Edra EK387 RGB Dark Warrior Red sw ,Edra,3084,có dây,365.0,black,1100.0,949000
Bàn phím cơ không dây Edra EK384W V2 Blue sw ,Edra,GM328,không dây,356.449591280654,blue,912.9273255813954,1299000
Bàn phím cơ Không dây FL-Esport FL750 SAM Polar Night RGB Gasket Mount Kailh BOX V2 Red sw ,FL-Esports,EK387L RGB,không dây,356.449591280654,brown,912.9273255813954,2299000
Bàn phím cơ Không dây FL-Esport FL750 SAM Marshmallow RGB Gasket Mount Kailh Coolmint sw ,FL-Esports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,2299000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Marshmallow RGB Kailh BOX White sw ,FL-Esports,Razer DeathStalker V2,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,3199000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Marshmallow RGB Kailh BOX Red sw ,FL-Esports,White Switch ,không dây,356.449591280654,brown,912.9273255813954,3199000
Bàn phím không dây Microsoft Bluetooth ,Microsoft,GD68,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,1149000
Bàn phím Newmen E400-AMG màu đen ,Newmen,3084,không dây,446.0,yellow,651.0,179000
Bàn phím cơ không dây Fuhlen H108S Panda - CSA Profile Brown sw,Fuhlen,GM328,không dây,356.449591280654,silver,912.9273255813954,2399000
Bàn phím cơ không dây Fuhlen H108S Panda - CSA Profile Red sw,Fuhlen,K10,không dây,356.449591280654,green,912.9273255813954,2399000
Bàn phím cơ không dây Fuhlen H108S Panda - CSA Profile Yellow sw,Fuhlen,GD100,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,2399000
Bàn phím cơ không dây Fuhlen T87S RGB trắng Red sw ,Fuhlen,GD68,có dây,356.449591280654,yellow,912.9273255813954,1309000
Bàn phím cơ gaming có dây Rapoo V500SE Đen Red switch,Rapoo,GD68,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,599000
Bàn phím cơ gaming có dây Rapoo V500SE Đen Blue switch,Rapoo,EK314W,có dây,356.449591280654,yellow,912.9273255813954,599000
Bàn phím cơ Steelseries Apex 7 TKL RGB Mechanical Red Switch US ,SteelSeries,D87S RGB,có dây,363.75,red,771.0,2999000
Bàn phím game không dây Corsair K70 Pro Mini đen Speed sw ,Corsair,FL100CPM,vừa có dây vừa không dây,293.0,white,640.0,4299000
Bàn phím cơ không dây Edra EK361W V2 RGB Đen Brown sw ,Edra,EK87,không dây,291.0,white,600.0,849000
Bàn phím cơ không dây Edra EK3187W RGB Đen Blue sw ,Edra,EK1280s V2,có dây,390.0,cherry,1100.0,1049000
Bàn phím cơ không dây Edra EK3187W RGB Đen Brown sw ,Edra,GE369R,không dây,390.0,white,1100.0,1049000
Bàn phím cơ không dây Edra EK3187W RGB Đen Red sw ,Edra,EK375,không dây,390.0,black,1100.0,1049000
Bàn phím cơ Edra EK387L màu trắng Blue sw ,Edra,EK387L White,vừa có dây vừa không dây,361.88666666666666,blue,855.0,559000
Bàn phím Edra EK312 trắng Blue sw ,Edra,D87S RGB,vừa có dây vừa không dây,440.0,brown,750.0,549000
Bàn phím cơ không dây Edra EK361W V2 RGB Trắng Red sw ,Edra,EK1280s V2,vừa có dây vừa không dây,291.0,silver,600.0,869000
Bàn phím Edra EK312 trắng Brown sw ,Edra,KB1,có dây,440.0,black,750.0,549000
Bàn phím cơ không dây Edra EK361W V2 RGB Trắng Blue sw ,Edra,H95S Panda 3 Mode Wireless,không dây,291.0,yellow,600.0,869000
Bàn phím Edra EK312 trắng Red sw ,Edra,H95S Panda 3 Mode Wireless,có dây,440.0,brown,750.0,549000
Bàn phím cơ không dây Edra EK361W V2 RGB Trắng Brown sw ,Edra,Kailh BOX Coolmint ,không dây,291.0,cherry,600.0,869000
Bàn phím Mitsumi KFK-EA4XT đen ,Mitsumi,Asus ROG Strix Scope NX TKL Deluxe,không dây,364.1333333333333,white,200.0,179000
Bàn phím cơ FL-Esports FL100CPM White Body Marshmallow 3 Mode Ice Pink switch ,FL-Esports,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,2099000
Bàn phím cơ FL-Esports FL100CPM Black Carbon Body White Olivia Ice Blue switch ,FL-Esports,FL100CPM,không dây,356.449591280654,blue,912.9273255813954,2099000
Bàn phím cơ FL-Esports FL100CPM Black Carbon Body White Olivia Ice Violet switch ,FL-Esports,FL100CPM,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,2099000
Bàn phím cơ FL-Esports FL100CPM Black Carbon Body White Olivia Ice Pink switch ,FL-Esports,FL100CPM,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,2099000
Bàn phím cơ không dây FL-Esports CMK87 SAM Yellow White 3 Mode Red sw ,FL-Esports,K10,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,2999000
Bàn phím cơ không dây FL-Esports CMK87 SAM Cool Mint 3 Mode Red switch ,FL-Esports,Asus ROG Strix Scope NX TKL Deluxe,có dây,356.449591280654,white,912.9273255813954,2899000
Bàn phím không dây Logitech K650 Off White ,Logitech,EK387L RGB,không dây,193.0,green,423.0,949000
Bàn phím không dây Logitech K650 Graphite ,Logitech,EK375,không dây,193.0,blue,423.0,949000
Bàn phím game Asus ROG Strix Scope RX Blue switch ,Asus,FL100CPM,có dây,440.0,cherry,1070.0,2299000
Bàn phím cơ không dây Newmen GM840 Pro Yellow sw ,Newmen,Razer DeathStalker V2,không dây,310.0,blue,752.0,1799000
Bàn phím game không dây Rapoo V500 Pro Red switch,Rapoo,K10,không dây,360.42,blue,1000.0,649000
Bàn phím văn phòng Lecoo KB102,LECOO,KB1,vừa có dây vừa không dây,364.1333333333333,brown,510.0,149000
Bàn phím Newmen E007 ,Newmen,EK387L White,có dây,440.0,cherry,912.6233333333333,139000
Bàn phím cơ quang Edra EK3104 Optical đen ,Edra,CD108HR,không dây,362.5966666666667,blue,1200.0,949000
Bàn phím cơ Edra EK3104 Pink V2 Brown sw ,Edra,EK387L White,vừa có dây vừa không dây,446.0,brown,1250.0,839000
Bàn phím cơ quang Edra EK3104 Optical đen ,Edra,CD108HR,vừa có dây vừa không dây,362.5966666666667,blue,1200.0,949000
Bàn phím cơ Corsair K95 Platinum XT RGB Cherry Blue switch ,Corsair,3084,không dây,356.449591280654,cherry,912.9273255813954,3899000
Bàn phím EDra EK502 Đen ,Edra,FL100CPM,có dây,356.449591280654,black,912.9273255813954,189000
Bàn phím game LC-Power LC-KEY-MECH-2-RGB-C-W,Mistel,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,red,912.9273255813954,1299000
Bàn phím game MSI Vigor GK50 TKL đen ,MSI,EK87,không dây,354.0,white,560.0,1929000
Bàn phím không dây Logitech Pop Keys Blast Yellow ,Logitech,CD108HR,không dây,321.0,pink,779.0,1979000
Bàn phím cơ Logitech G Pro ,Logitech,K10,không dây,356.449591280654,blue,912.9273255813954,2199000
Bàn phím Edra EK503 ,Edra,Kailh BOX Coolmint ,vừa có dây vừa không dây,446.0,blue,880.0,249000
Bàn phím cơ Newmen GM369 Brown switch ,Newmen,EK375,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,849000
Bàn phím cơ Newmen GM369 Blue switch ,Newmen,KB1,không dây,356.449591280654,yellow,912.9273255813954,849000
Bàn phím cơ Newmen GM369 Red switch ,Newmen,Kailh Clione Limacina ,không dây,356.449591280654,brown,912.9273255813954,849000
Bàn phím Cơ Gaming HP HyperX Alloy Origins - Blue Switch ,HyperX,EK368L,không dây,442.0,red,1075.0,2599000
Bàn phím cơ không dây Newmen GM840 Pro White sw ,Newmen,EK314W,có dây,310.0,black,752.0,1849000
Bàn phím cơ không dây Newmen GM840 Pro Red sw ,Newmen,3084,vừa có dây vừa không dây,310.0,yellow,752.0,1849000
Bàn phím Dareu LK185 USB Black,DAREU,EK375,có dây,356.449591280654,pink,912.9273255813954,139000
Bàn phím cơ không dây Newmen GM1000 Red sw ,Newmen,Kailh BOX Coolmint ,vừa có dây vừa không dây,368.0,red,857.0,1999000
Bàn phím cơ không dây Newmen GM1000 Silvery sw ,Newmen,CK87S,có dây,368.0,green,857.0,1999000
Bàn phím Rapoo NK1800 đen ,Rapoo,GE369R,vừa có dây vừa không dây,452.0,red,545.0,139000
Bàn phím EDra EK501 Đen,Edra,KB1,không dây,356.449591280654,black,912.9273255813954,119000
Bàn phím không dây Logitech K400 Plus đen ,Logitech,GD68,có dây,356.449591280654,white,912.9273255813954,699000
Bàn phím cơ Edra EK3104 White Blue sw ,Edra,3084,không dây,446.0,red,1250.0,839000
Bàn phím cơ không dây FLEsport FL980 SAM Grey & White RGB 3 Mode White sw ,Flesports,GE369R,không dây,356.449591280654,white,912.9273255813954,3049000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Brown sw ,Fuhlen,H95S Panda 3 Mode Wireless,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,2499000
Bàn phím Edra EK313 Blue sw ,Edra,EK375,không dây,440.0,blue,750.0,479000
Bàn phím Asus ROG Strix Scope NX Blue sw,Asus,GD68,có dây,440.0,blue,912.6233333333333,2899000
Bàn phím Kenoo 9100K ,KENOO,GE369R,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,129000
Bàn phím không dây Newmen K10 đen ,Newmen,K10,không dây,364.1333333333333,green,300.0,649000
Bàn phím không dây Newmen K10 trắng ,Newmen,K10,không dây,364.1333333333333,blue,300.0,649000
Bàn phím game Razer DeathStalker V2 Low Profile Optical ,Razer,Razer DeathStalker V2,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,3389000
Bàn phím Asus ROG Strix Scope NX TKL Red sw,Asus,Razer DeathStalker V2,không dây,356.0,silver,908.1433333333333,2689000
Bàn phím cơ không dây Newmen GM1000 Dual Mode Spring White sw ,Newmen,GM328,không dây,368.0,white,908.1366666666667,1989000
Bàn phím cơ không dây Newmen GM1000 Dual Mode Spring Yellow sw ,Newmen,Everest Max,không dây,368.0,yellow,908.1366666666667,1889000
Bàn phím cơ không dây Newmen GM1080 Dual Mode Red switch ,Newmen,GD100,không dây,441.0,red,912.6233333333333,2249000
Bàn phím cơ không dây Newmen GM1080 Dual Mode Yellow switch ,Newmen,GD68,không dây,441.0,yellow,912.6233333333333,2389000
Bàn phím Asus ROG Strix Scope NX Deluxe Blue sw,Asus,3084,có dây,440.0,blue,912.6233333333333,2999000
Bàn phím Asus ROG Strix Scope NX Deluxe Red sw,Asus,EK398,có dây,440.0,red,912.6233333333333,2999000
Bàn phím cơ Logitech G Pro X RGB Lightsync ,Logitech,EK1280s V2,không dây,356.449591280654,brown,912.9273255813954,2399000
Bàn phím game MSI Vigor GK20 đen ,MSI,Kailh BOX Coolmint ,vừa có dây vừa không dây,455.0,cherry,866.0,649000
Bàn phím Rapoo GK500 đen ,Rapoo,Kailh BOX Coolmint ,không dây,438.0,black,1188.0,799000
Bàn phím gaming Newmen GM368 Mechanical Led RGB USB Black ,Newmen,EK387L White,không dây,485.0,white,1083.0,769000
Bàn phím cơ Không dây FL-Esport Q75 Azure Green 3 Mode Coolmint sw ,Flesports,GM328,không dây,356.449591280654,brown,912.9273255813954,3399000
Bàn phím cơ không dây FL-Esports FL980 SAM Polar Night 3 Mode FSA FLCMMK Cercis sw ,FL-Esports,CD87HR,có dây,356.449591280654,white,912.9273255813954,3699000
Bàn phím cơ không dây FL-Esports CMK87 SAM Polar Night Black 3 Mode White sw ,FL-Esports,Kailh BOX Coolmint ,có dây,356.449591280654,white,912.9273255813954,3199000
Bàn phím cơ không dây FL-Esports CMK87 SAM Polar Night Black 3 Mode Red sw ,FL-Esports,GE369R,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,3199000
Bàn phím cơ không dây Leopold FC980MBT Blue Star Brown sw ,Leopold,EK375,có dây,387.0,cherry,1700.0,3969000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Silent Red sw ,Leopold,ROG Falchion,có dây,442.0,cherry,1700.0,3769000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Brown sw ,Leopold,EK387L RGB,vừa có dây vừa không dây,442.0,cherry,1700.0,3769000
Bàn phím cơ không dây Newmen GM840 Pro Hush V3 Super Silent ,Newmen,D87S RGB,không dây,310.0,cherry,752.0,2689000
Bàn phím Asus ROG Strix Scope NX TKL Moonlight Red sw,Asus,GM328,không dây,356.0,cherry,880.0,3129000
Bàn phím Microsoft Ergonomic ,Microsoft,GP75CPM,không dây,356.449591280654,cherry,912.9273255813954,1499000
Bàn phím Asus ROG Strix Scope NX TKL Moonlight Blue sw,Asus,EK398,có dây,356.0,cherry,880.0,3129000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode White sw ,FL-Esports,3084,không dây,356.449591280654,white,912.9273255813954,3469000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode Red sw ,FL-Esports,Kailh Clione Limacina ,không dây,356.449591280654,white,912.9273255813954,3469000
Bàn phím không dây Microsoft All-in-One Media - N9Z-00028,Microsoft,3084,không dây,356.449591280654,cherry,912.9273255813954,849000
Bàn phím Dell KB216B ,Dell,EK368L,không dây,356.449591280654,black,912.9273255813954,249000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,TC-3218,có dây,434.0,blue,823.0,599000
Bàn phím giả cơ Logitech G213 Prodigy RGB Gaming,Logitech,EK398,không dây,356.449591280654,brown,912.9273255813954,999000
Bàn phím cơ AKKO 3087 RF One Piece - Luffy ,Akko,GE369R,không dây,360.0,black,950.0,1399000
Bộ bàn phím chuột không dây Fuhlen A150G Wireless ,Fuhlen,GM328,không dây,356.449591280654,cherry,912.9273255813954,399000
Bàn phím Fuhlen G411S ,Fuhlen,Kailh Clione Limacina ,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,249000
Bàn phím không dây Fuhlen L411W ,Fuhlen,KB1,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,299000
Bàn phím cơ AKKO MOD007v3 HE Year of Dragon ,Akko,TC-3218,không dây,356.449591280654,red,912.9273255813954,4999000
Bàn phím cơ AKKO MU01 Autumn ,Akko,GD100,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,3299000
Bàn phím cơ AKKO MU01 Mountain Seclusion ,Akko,TC-3218,có dây,356.449591280654,silver,912.9273255813954,3299000
Bàn Phím Cơ có dây Machenike K500-B87 White Blue Blue switch,Akko,T87s Pro Wireless,có dây,356.449591280654,white,912.9273255813954,549000
Bàn phím gaming Newmen GM550 ,Newmen,GP75CPM,không dây,361.0233333333333,silver,890.0,899000
Bàn phím cơ FL-Esports CMK75SAM Lake Placid Blue 3 mode FLCMMK Ice Pink Switch Led RGB ,FL-Esports,EK87,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2299000
Bàn phím cơ FL-Esports OG104 Retro Grey 3 mode Kailh Ice Silver switch Led RGB ,FL-Esports,EK387L RGB,không dây,356.449591280654,silver,912.9273255813954,2699000
Bàn phím cơ AKKO 5108 World Tour Tokyo R2 - Gateron Orange ,Akko,EK314W,vừa có dây vừa không dây,442.0,cherry,912.6233333333333,1799000
Bàn phím cơ AKKO MonsGeek MG108 Black & Cyan ,Akko,KB1,không dây,445.0,blue,1150.0,999000
Bàn phím AKKO 3087 RF Ocean Star ,Akko,Kailh Clione Limacina ,không dây,360.0,pink,950.0,919000
Bàn phím cơ có dây Darmoshark TOP98 Purple gradient,Darmoshark,D87S RGB,không dây,356.449591280654,yellow,912.9273255813954,1999000
Bàn phím cơ có dây Darmoshark TOP98 Black gradient,Darmoshark,CD108HR,không dây,356.449591280654,red,912.9273255813954,1999000
Bàn phím cơ không dây Newmen GM335 Dual Mode Red sw ,Newmen,EK368L,có dây,436.0,cherry,1136.0,949000
Bàn phím cơ không dây Fuhlen T87S Pro Black Blue Switch,Fuhlen,T87s Pro Wireless,có dây,358.0,red,834.0,1199000
Bàn phím cơ không dây AKKO 3068B Plus Multi-modes Prunus Lannesiana ,Akko,TC-3218,không dây,316.0,black,640.0,1849000
Bàn phím cơ Không dây FL-Esport Q75 Blue Haze 3 Mode Coolmint sw ,Flesports,EK375,có dây,356.449591280654,red,912.9273255813954,3399000
Bàn phím cơ Fuhlen D87S RGB trắng Red sw ,Fuhlen,D87S RGB,không dây,358.0,red,834.0,899000
Bàn phím cơ Fuhlen D87S RGB trắng Brown sw ,Fuhlen,D87S RGB,không dây,358.0,brown,834.0,899000
Bàn phím cơ Fuhlen D87S RGB trắng Blue sw ,Fuhlen,D87S RGB,không dây,358.0,blue,834.0,899000
Bàn phím game Corsair K70 RGB Pro Blue sw ,Corsair,EK375,không dây,444.0,cherry,1150.0,3499000
Bàn phím cơ AULA F87 3 mode Trắng xám ,AULA,EK387L RGB,không dây,435.0,white,916.0,1399000
Bàn phím cơ không dây EDRA EK368L Black White Red switch ,Edra,EK368L,không dây,356.449591280654,pink,912.9273255813954,499000
Bàn phím cơ không dây EDRA EK368L Black White Brown switch ,Edra,EK368L,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,499000
Bàn phím cơ không dây EDRA EK368L Black White Blue switch ,Edra,EK368L,có dây,356.449591280654,red,912.9273255813954,499000
Bàn phím cơ không dây Fuhlen T87S Pro Black Yellow Switch,Fuhlen,T87s Pro Wireless,vừa có dây vừa không dây,358.0,red,834.0,1399000
Bàn phím cơ không dây Fuhlen T87S Pro Black Red Switch,Fuhlen,T87s Pro Wireless,vừa có dây vừa không dây,358.0,red,834.0,1399000
Bàn phím cơ không dây Fuhlen T87S Pro Black Brown Switch,Fuhlen,T87s Pro Wireless,có dây,358.0,red,834.0,1399000
Bàn phím cơ LEOPOLD FC750RBT Blue Font Brown Switch ,Leopold,Asus ROG Strix Scope NX TKL Deluxe,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Blue Font Red Switch ,Leopold,EK387L White,có dây,356.449591280654,silver,912.9273255813954,3599000
Bàn phím cơ LEOPOLD FC750RBT Blue Coral Blue Switch ,Leopold,KB1,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,3599000
Bàn Phím Gaming ADATA XPG INFAREX K10,MSI,K10,có dây,356.449591280654,yellow,912.9273255813954,979000
Bàn phím cơ không dây Zifriend ZA68 Pro 3 Mode ,Ziefiend,H95S Panda 3 Mode Wireless,không dây,327.0,pink,913.26,919000
Bàn phím cơ LEOPOLD FC900RBT Blue Coral Silent Red Switch ,Leopold,EK87,có dây,356.449591280654,yellow,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Coral Red Switch ,Leopold,Everest Max,có dây,356.449591280654,blue,912.9273255813954,3699000
Bàn phím cơ LEOPOLD FC900RBT Blue Coral Blue Switch ,Leopold,K10,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,3699000
Bàn Phím cơ Centaur GV999 màu trắng Black Switch,Ziefiend,TC-3218,không dây,356.449591280654,silver,912.9273255813954,599000
Bàn Phím cơ Centaur GV999 màu đen Black Switch,MSI,ROG Falchion,không dây,356.449591280654,silver,912.9273255813954,599000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Red Pro sw ,Fuhlen,H95S Panda 3 Mode Wireless,không dây,356.449591280654,black,912.9273255813954,2299000
Bàn phím cơ không dây Edra EK396W V2 Blue sw ,Edra,GD68,không dây,356.449591280654,blue,912.9273255813954,1349000
Bàn phím cơ không dây Edra EK361W V2 RGB Đen Blue sw ,Edra,EK1280s V2,có dây,291.0,brown,600.0,799000
Bàn phím Razer BlackWidow V3 ,Razer,EK314W,có dây,356.449591280654,red,912.9273255813954,2999000
Bàn phím Razer Huntsman V2 Tenkeyless Optical Linear Red sw ,Razer,TC-3218,không dây,356.449591280654,silver,912.9273255813954,2799000
Bàn phím cơ không dây Razer BlackWidow V3 Mini HyperSpeed - Yellow Switch ,Razer,H95S Panda 3 Mode Wireless,không dây,356.449591280654,yellow,912.9273255813954,2599000
Bàn phím gaming Corsair K55 CORE RGB ,Corsair,Everest Max,có dây,356.449591280654,red,912.9273255813954,999000
Bàn phím cơ Corsair K63 Cherry MX Red ,Corsair,GE369R,vừa có dây vừa không dây,365.0,cherry,1120.0,1799000
Kit bàn phím cơ Mountain Everest Core Barebone Gray MG-EVK3G-ANSI ,Mountain,EK368L,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,2899000
Bàn phím số Mountain Everest 60 Numpad Linear45 ,Mountain,EK1280s V2,có dây,356.449591280654,cherry,912.9273255813954,1299000
Bàn phím số Mountain Everest 60 Numpad Tactile55  ,Mountain,EK1280s V2,có dây,356.449591280654,cherry,912.9273255813954,1299000
Kit bàn phím cơ Mountain Everest Core Barebone MG-EVK3B-ANSI ,Mountain,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2899000
Bàn Phím Gaming Mountain Everest 60 Black Linear45 Switch ,Mountain,K10,vừa có dây vừa không dây,356.449591280654,cherry,912.9273255813954,3249000
Bàn Phím Gaming Mountain Everest Max Gray MX Red switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,7999000
Bàn Phím Gaming Mountain Everest Max Gray MX Silent switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,7999000
Bàn Phím Gaming Mountain Everest Max Black MX Blue switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,7999000
Bàn Phím Gaming Mountain Everest Max Black MX Silent switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,7999000
Bàn Phím Gaming Mountain Everest Max Gray MX Blue switch ,Mountain,Everest Max,không dây,265.0,cherry,908.1366666666667,7999000
Bàn phím cơ không dây Edra EK384W V2 Red sw,Edra,GM328,không dây,356.449591280654,blue,912.9273255813954,1299000
Bàn phím cơ Không dây FL-Esport Q75 Blue Haze 3 Mode Jellyfish sw ,Flesports,EK387L White,có dây,356.449591280654,white,912.9273255813954,3399000
Bàn phím cơ AKKO 3068 v2 RGB - White ,Akko,K10,không dây,316.0,yellow,700.0,1499000
Bàn phím cơ FL-Esports FL980 CPS White Olivia Kailh Box Brown switch,FL-Esports,H95S Panda 3 Mode Wireless,không dây,356.449591280654,brown,912.9273255813954,1199000
Bàn phím cơ FL-Esports FL980 CPS Aqua Green Kailh Box Brown switch,FL-Esports,GM328,không dây,356.449591280654,brown,912.9273255813954,1199000
Bàn phím cơ không dây Fuhlen H108S Panda - CSA Profile Silver Speed sw,Fuhlen,Kailh BOX Coolmint ,có dây,356.449591280654,green,912.9273255813954,2299000
Bàn phím cơ ko dây Fuhlen H108S Panda - CSA Profile Blue switch,Fuhlen,CD87HR,không dây,356.449591280654,black,912.9273255813954,2299000
Bàn phím cơ ko dây Fuhlen H108S Panda - CSA Profile Ice Crystal switch,Fuhlen,Kailh BOX Coolmint ,không dây,356.449591280654,yellow,912.9273255813954,2299000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Ice Crystal Switch,Fuhlen,H95S Panda 3 Mode Wireless,có dây,356.449591280654,green,912.9273255813954,2299000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Blue Switch,Fuhlen,H95S Panda 3 Mode Wireless,có dây,356.449591280654,black,912.9273255813954,2299000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,356.449591280654,black,912.9273255813954,1399000
