Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1932252.186880706,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1487543.4829021664,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1767534.8744143622,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1688658.4144460247,1987087.2578911576,1763228.082191781,2036514.9605340182
0.6550218340611353,0.40526136363636356,1,1541464.7829646282,1585749.0186314634,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1628192.4416644208,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,2846750.438003479,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1987087.2578911576,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1541464.7829646282,1616551.1482397788,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1688658.4144460247,2185040.8367974223,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1585749.0186314634,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,756724.3345283048,2147100.8364716573,1770854.9141965678,1265858.237566039
0.5764192139737991,0.22727272727272724,1,756724.3345283048,1580573.9074381245,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1625106.3331981166,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1616551.1482397788,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1585749.0186314634,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,3445235.7545195594,2846750.438003479,1763228.082191781,1868847.8206741437
0.7379912663755458,0.5227272727272727,1,3445235.7545195594,1540581.7774095074,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2974695.8491126085,1743901.2461472165,1906612.4567471773,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,2974695.8491126085,1580573.9074381245,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,2974695.8491126085,1580573.9074381245,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2974695.8491126085,2257656.2493638806,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2974695.8491126085,1987087.2578911576,1906612.4567471773,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.519650655021834,0.4023503787878788,2,2974695.8491126085,2846750.438003479,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1716767.378271977,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1487543.4829021664,1763228.082191781,1864388.2959852156
0.631004366812227,0.28409090909090906,1,1798148.493059811,1987087.2578911576,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1585749.0186314634,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,2542191.4516855534,1716767.378271977,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1715268.8325759466,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1922276.5031993808,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,1360308.09387113,2257656.2493638806,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1585749.0186314634,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1585749.0186314634,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,1732108.7135900203
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1906612.4567471773,1868847.8206741437
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1585749.0186314634,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1922276.5031993808,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1793571.5768245498,1884162.6791342744,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,2147100.8364716573,1770854.9141965678,1825661.7442791127
0.888646288209607,0.3539772727272727,1,760165.739399979,1667313.687907234,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1580573.9074381245,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1716767.378271977,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,2846750.438003479,1763228.082191781,1265858.237566039
0.7359024745269287,0.35227272727272724,1,3445235.7545195594,2185040.8367974223,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,1821072.038981763,1378040.8668998692,1763228.082191781,1825661.7442791127
0.7359024745269287,0.35624999999999996,1,1229671.4903309639,1933692.990100935,1770854.9141965678,1868847.8206741437
0.7359024745269287,0.35624999999999996,1,1229671.4903309639,1487543.4829021664,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1743901.2461472165,1763228.082191781,1815693.7600606976
0.7183406113537117,0.28409090909090906,1,1229671.4903309639,1932252.186880706,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,1815693.7600606976
0.722707423580786,0.3602272727272727,1,1360308.09387113,1491407.1765125433,1763228.082191781,1561779.6967625564
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1763228.082191781,1868847.8206741437
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1763228.082191781,1868847.8206741437
0.7304221251819506,0.3806818181818181,1,1229671.4903309639,2147100.8364716573,1770854.9141965678,1265858.237566039
0.7304221251819506,0.3806818181818181,1,1229671.4903309639,1743901.2461472165,1770854.9141965678,1265858.237566039
0.7304221251819506,0.3806818181818181,1,1229671.4903309639,1491407.1765125433,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1846641.3385946131,1770854.9141965678,1265858.237566039
0.7314410480349345,0.5113636363636364,1,756724.3345283048,1793109.2663329504,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1378040.8668998692,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1922276.5031993808,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1913300.6710303673,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2257656.2493638806,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,760165.739399979,1716767.378271977,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1763228.082191781,1561779.6967625564
0.6222707423580786,0.2556818181818182,1,1021374.4432926932,1987087.2578911576,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1922276.5031993808,1763228.082191781,1265858.237566039
0.631004366812227,0.28409090909090906,1,1798148.493059811,1932252.186880706,1770854.9141965678,1868847.8206741437
0.62882096069869,0.31249999999999994,2,1798148.493059811,1962031.227718676,1906612.4567471773,2204261.00574829
0.6681222707423581,0.4545454545454545,2,1798148.493059811,2147100.8364716573,1763228.082191781,1732108.7135900203
0.7314410480349345,0.625,2,1979541.4909823514,2185040.8367974223,1906612.4567471773,1561779.6967625564
0.7314410480349345,0.625,2,1979541.4909823514,1580573.9074381245,1770854.9141965678,1561779.6967625564
0.7314410480349345,0.625,2,1979541.4909823514,2257656.2493638806,1763228.082191781,1561779.6967625564
0.8908296943231441,0.28409090909090906,1,1688658.4144460247,2185040.8367974223,1770854.9141965678,1825661.7442791127
0.62882096069869,0.31249999999999994,2,1798148.493059811,1962031.227718676,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,2257656.2493638806,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1767534.8744143622,1906612.4567471773,1868847.8206741437
0.01310043668122271,0.4012405303030302,1,1021374.4432926932,1819937.0299992515,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2507584.4678356033,1767534.8744143622,1763228.082191781,2528989.9918937944
0.030567685589519653,0.10795454545454546,2,2507584.4678356033,1378040.8668998692,1770854.9141965678,1815693.7600606976
0.0,0.017613636363636373,2,2507584.4678356033,1616551.1482397788,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1658368.6264271063,1743901.2461472165,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1984701.8178128693,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1984701.8178128693,1906612.4567471773,2036514.9605340182
0.8799126637554585,0.22727272727272724,1,1607395.08894954,1913300.6710303673,1770854.9141965678,1868847.8206741437
0.736098981077147,0.08579545454545455,1,1979541.4909823514,1767534.8744143622,1770854.9141965678,2528989.9918937944
0.6506550218340611,0.12499999999999999,1,1607395.08894954,1767534.8744143622,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1933692.990100935,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,3362780.769066743,1987087.2578911576,1763228.082191781,2528989.9918937944
0.731193595342067,0.3721590909090909,1,756724.3345283048,1641590.3358544514,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2257656.2493638806,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2257656.2493638806,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2257656.2493638806,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1984701.8178128693,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1625106.3331981166,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1272499.1498198186,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1819937.0299992515,1770854.9141965678,1561779.6967625564
0.888646288209607,0.3539772727272727,1,760165.739399979,1272499.1498198186,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1933692.990100935,1763228.082191781,1815693.7600606976
0.8864628820960698,0.3920454545454545,1,1021374.4432926932,1540581.7774095074,1770854.9141965678,1864388.2959852156
0.731193595342067,0.3721590909090909,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1265858.237566039
0.731193595342067,0.3721590909090909,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1763228.082191781,1265858.237566039
0.9017467248908296,0.49431818181818177,2,3362780.769066743,1918807.3231565678,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2257656.2493638806,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1767534.8744143622,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1360308.09387113,2185040.8367974223,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1918807.3231565678,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1667313.687907234,1770854.9141965678,1864388.2959852156
0.01310043668122271,0.4012405303030302,1,1021374.4432926932,1793109.2663329504,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1922276.5031993808,1906612.4567471773,1561779.6967625564
0.7332532751091703,0.5113636363636364,1,1650405.7196499154,1933692.990100935,1770854.9141965678,1561779.6967625564
0.9061135371179039,0.3715909090909091,2,1688658.4144460247,1580573.9074381245,1906612.4567471773,1868847.8206741437
0.8908296943231441,0.3409090909090909,1,1688658.4144460247,1585749.0186314634,1906612.4567471773,1265858.237566039
0.8908296943231441,0.18636363636363634,1,760165.739399979,1933692.990100935,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,2147100.8364716573,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1913300.6710303673,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1884162.6791342744,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1272499.1498198186,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2147100.8364716573,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1491407.1765125433,1906612.4567471773,1815693.7600606976
0.7860262008733624,0.8522727272727272,2,3490983.5981597113,2185040.8367974223,1763228.082191781,2528989.9918937944
0.7314410480349345,0.7386363636363635,2,3490983.5981597113,2185040.8367974223,1763228.082191781,2528989.9918937944
0.7314410480349345,0.7386363636363635,2,3490983.5981597113,1667313.687907234,1770854.9141965678,2528989.9918937944
0.7314410480349345,0.7386363636363635,2,3490983.5981597113,1962031.227718676,1906612.4567471773,2528989.9918937944
0.7314410480349345,0.7386363636363635,2,3490983.5981597113,1987087.2578911576,1770854.9141965678,2528989.9918937944
0.9061135371179039,0.8522727272727272,2,3490983.5981597113,1884162.6791342744,1763228.082191781,2528989.9918937944
0.9061135371179039,0.8522727272727272,2,3490983.5981597113,1932252.186880706,1770854.9141965678,2528989.9918937944
0.9061135371179039,0.7954545454545454,2,2002001.1783862961,1580573.9074381245,1770854.9141965678,2528989.9918937944
0.9061135371179039,0.7954545454545454,2,2002001.1783862961,1932252.186880706,1906612.4567471773,2528989.9918937944
0.9061135371179039,0.7954545454545454,2,2002001.1783862961,1580573.9074381245,1906612.4567471773,2528989.9918937944
0.9061135371179039,0.7954545454545454,2,2002001.1783862961,1625106.3331981166,1770854.9141965678,2528989.9918937944
0.9061135371179039,0.7954545454545454,2,2002001.1783862961,1667313.687907234,1763228.082191781,2528989.9918937944
0.7300363901018924,0.9090909090909091,2,2002001.1783862961,2147100.8364716573,1763228.082191781,2528989.9918937944
0.7300363901018924,0.9090909090909091,2,2002001.1783862961,1884162.6791342744,1763228.082191781,2528989.9918937944
0.7300363901018924,0.9090909090909091,2,2002001.1783862961,1491407.1765125433,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2507584.4678356033,1743901.2461472165,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2507584.4678356033,1962031.227718676,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1666709.6279218234,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1731804.237425495,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.09602272727272727,1,1281510.8943712097,2046315.371424192,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.09602272727272727,1,1281510.8943712097,1916496.1213169764,1770854.9141965678,2204261.00574829
0.7228722089478454,0.09602272727272727,1,1281510.8943712097,1457244.3123581635,1770854.9141965678,1732108.7135900203
0.7969432314410481,0.4119318181818181,1,894633.8467659287,1995226.0729193417,1770854.9141965678,2204261.00574829
0.7969432314410481,0.4119318181818181,1,894633.8467659287,2277175.58679091,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1686175.627230395,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1759439.5813751882,1770854.9141965678,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,2277175.58679091,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1457244.3123581635,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1272499.1498198186,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1666461.3998751587,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1558080.3819310204,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1906612.4567471773,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1995226.0729193417,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1759439.5813751882,1763228.082191781,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1743901.2461472165,1906612.4567471773,1732108.7135900203
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1613039.0431973953,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1613039.0431973953,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1613039.0431973953,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1613039.0431973953,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1613039.0431973953,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1613039.0431973953,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1645705.0198456114,1906612.4567471773,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1204568.7102732828,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1648122.57785346,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1916496.1213169764,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1743901.2461472165,1906612.4567471773,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1906612.4567471773,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2046315.371424192,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1666709.6279218234,1906612.4567471773,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1686175.627230395,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1645705.0198456114,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1457244.3123581635,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,3364125.318821036,1982425.0703989996,1763228.082191781,2036514.9605340182
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,2223514.340631552,1763228.082191781,1265858.237566039
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,1628192.4416644208,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1272499.1498198186,1770854.9141965678,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1761644.1253335585,1763228.082191781,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1204568.7102732828,1763228.082191781,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1611882.7218991078,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1360308.09387113,2220767.2017930984,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1666461.3998751587,1906612.4567471773,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1666709.6279218234,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,3364125.318821036,1982425.0703989996,1906612.4567471773,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1558080.3819310204,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1558080.3819310204,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1558080.3819310204,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,1973933.9499633815,1645705.0198456114,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1378040.8668998692,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,3362780.769066743,2220767.2017930984,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1686175.627230395,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1763228.082191781,1868847.8206741437
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1906612.4567471773,1868847.8206741437
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1763228.082191781,1265858.237566039
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1906612.4567471773,1561779.6967625564
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1763228.082191781,1265858.237566039
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1770854.9141965678,1561779.6967625564
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1763228.082191781,1868847.8206741437
0.6681222707423581,0.30681818181818177,1,894633.8467659287,1558080.3819310204,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1761644.1253335585,1763228.082191781,1732108.7135900203
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1204568.7102732828,1906612.4567471773,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1759439.5813751882,1763228.082191781,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1731804.237425495,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1731804.237425495,1770854.9141965678,1868847.8206741437
0.6681222707423581,0.30681818181818177,1,894633.8467659287,1558080.3819310204,1770854.9141965678,1265858.237566039
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1868847.8206741437
